,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,cds-WP_004174069.1-2,cds-WP_002920103.1,cds-WP_012068464.1,cds-WP_002919515.1,cds-WP_004174069.1,cds-WP_004174069.1,cds-WP_004174069.1-2,cds-WP_013815099.1-12,cds-WP_032429520.1,cds-WP_013815099.1-29,cds-AF52_RS26730,cds-WP_002920103.1,cds-WP_032175380.1-2,cds-WP_004174069.1,cds-WP_179139609.1,cds-WP_002888735.1,cds-WP_013815099.1-7,cds-WP_013815099.1-79,cds-WP_004145074.1,cds-WP_013815099.1-79,cds-WP_002919219.1,cds-WP_004174069.1,cds-WP_032428654.1,cds-WP_002884740.1
1,cds-WP_004174069.1,cds-WP_032429669.1,cds-WP_002898162.1,cds-WP_032424651.1,cds-WP_004174069.1-2,cds-WP_004174069.1-2,cds-WP_004174069.1,cds-WP_013815099.1-28,cds-AF52_RS26610,cds-WP_013815099.1-78,cds-AF52_RS27390,cds-WP_032424651.1,cds-AF52_RS0123810,cds-WP_050484295.1,cds-WP_004164645.1,cds-WP_002920103.1,cds-WP_013815099.1-17,cds-WP_013815099.1-58,cds-WP_001181005.1,cds-WP_013815099.1-35,cds-WP_032430210.1,cds-WP_004174069.1-2,cds-WP_032424651.1,cds-WP_002888735.1
2,cds-WP_012068464.1,cds-WP_032424651.1,cds-WP_002888735.1,cds-WP_032429833.1,cds-WP_002884146.1,cds-WP_004150943.1,cds-WP_002888735.1,cds-WP_013815099.1-69,cds-WP_171290763.1,cds-WP_013815099.1-15,cds-AF52_RS0124695,cds-WP_002898162.1,cds-WP_013815099.1-39,cds-WP_002914769.1,cds-AF52_RS27385,cds-WP_004901914.1,cds-WP_013815099.1-66,cds-WP_013815099.1-2,cds-WP_004151523.1,cds-WP_013815099.1-63,cds-WP_004149864.1,cds-WP_002922413.1,cds-WP_002888735.1,cds-WP_004885708.1
3,cds-WP_032429669.1,cds-WP_004174069.1-2,cds-WP_002920103.1,cds-WP_002919766.1,cds-WP_002888735.1,cds-WP_002920554.1,cds-WP_004183439.1,cds-WP_013815099.1-9,cds-AF52_RS27170,cds-WP_013815099.1-7,cds-AF52_RS11970,cds-WP_004901914.1,cds-WP_013815099.1-36,cds-WP_032430362.1,cds-AF52_RS26890,cds-WP_002898162.1,cds-WP_013815099.1-59,cds-WP_013815099.1-16,cds-WP_004146997.1,cds-WP_013815099.1-10,cds-WP_002903693.1,cds-WP_020802781.1,cds-WP_004174069.1-2,cds-WP_002919794.1
4,cds-WP_004144748.1,cds-WP_004174069.1,cds-WP_002919796.1,cds-WP_002888735.1,cds-WP_004901914.1,cds-WP_002919219.1,cds-WP_004179067.1,cds-WP_013815099.1-63,cds-AF52_RS27605,cds-WP_013815099.1-71,cds-AF52_RS0123360,cds-WP_002898408.1,cds-WP_013815099.1-19,cds-WP_004146620.1,cds-AF52_RS27585,cds-WP_002888731.1,cds-WP_013815099.1-42,cds-WP_013815099.1-47,cds-WP_001207203.1,cds-WP_013815099.1-62,cds-WP_032429636.1,cds-WP_004144995.1,cds-WP_020802783.1,cds-WP_004174069.1
5,cds-WP_002918559.1,cds-WP_004179067.1,cds-WP_002898408.1,cds-WP_002919219.1,cds-WP_002919219.1,cds-WP_002882755.1,cds-WP_021441082.1,cds-WP_013815099.1-26,cds-WP_179139609.1,cds-WP_013815099.1-42,cds-WP_013815099.1-30,cds-WP_012068464.1,cds-WP_013815099.1-80,cds-WP_002913016.1,cds-AF52_RS27330,cds-WP_002914070.1,cds-WP_013815099.1-71,cds-WP_013815099.1-75,cds-WP_002885441.1,cds-WP_013815099.1-56,cds-WP_032429785.1,cds-WP_002884146.1,cds-WP_004212509.1,cds-WP_002887843.1
6,cds-WP_004177236.1,cds-WP_002919766.1,cds-WP_004150800.1,cds-WP_020802781.1,cds-WP_001207203.1,cds-WP_002918250.1,cds-WP_032429669.1,cds-WP_013815099.1-78,cds-AF52_RS27080,cds-WP_013815099.1-49,cds-WP_032175380.1,cds-WP_032429833.1,cds-WP_013815099.1-4,cds-WP_002885441.1,cds-AF52_RS27035,cds-WP_002889299.1,cds-WP_013815099.1-47,cds-WP_013815099.1,cds-WP_000829818.1,cds-WP_013815099.1-72,cds-WP_004151118.1,cds-WP_085921749.1,cds-WP_004151856.1,cds-WP_004151552.1
7,cds-WP_020802781.1,cds-WP_002898162.1,cds-WP_004144748.1,cds-WP_002919796.1,cds-WP_002884743.1,cds-WP_002919748.1,cds-WP_002884747.1,cds-WP_013815099.1-29,cds-WP_170999280.1,cds-WP_013815099.1-3,cds-AF52_RS14400,cds-WP_004174069.1,cds-WP_013815099.1-6,cds-WP_002920103.1,cds-WP_170999280.1,cds-WP_032429671.1,cds-WP_013815099.1-43,cds-WP_013815099.1-27,cds-WP_002884036.1,cds-WP_187079192.1,cds-WP_002898303.1,cds-WP_004152310.1,cds-WP_004191727.1,cds-WP_002891635.1
8,cds-WP_002888735.1,cds-WP_020802781.1,cds-WP_004900541.1,cds-WP_002914147.1,cds-WP_002884747.1,cds-WP_002919224.1,cds-WP_004144748.1,cds-WP_013815099.1-31,cds-AF52_RS26890,cds-WP_050484282.1,cds-AF52_RS22890,cds-WP_002888056.1,cds-WP_013815099.1-8,cds-WP_002919786.1,cds-WP_013815099.1-54,cds-WP_002919667.1,cds-WP_013815099.1-26,cds-WP_013815099.1-83,cds-WP_002922941.1,cds-WP_013815099.1-71,cds-WP_002915934.1,cds-WP_002898422.1,cds-WP_004148352.1,cds-WP_002920113.1
9,cds-WP_002920103.1,cds-WP_004144997.1,cds-WP_002891635.1,cds-WP_002898162.1,cds-WP_002919786.1,cds-WP_002919665.1,cds-WP_021441395.1,cds-WP_013815099.1-15,cds-WP_187079182.1,cds-WP_013815099.1-31,cds-AF52_RS22870,cds-WP_002888735.1,cds-WP_013815099.1-7,cds-WP_004151070.1,cds-WP_171290763.1,cds-WP_002919794.1,cds-WP_013815099.1-53,cds-WP_013815099.1-81,cds-WP_002910103.1,cds-WP_032430171.1,cds-WP_004185139.1,cds-WP_004151350.1,cds-WP_015959249.1,cds-WP_032429833.1
